datetime,tickersymbol,price,quantity
2022-01-04,HPG,46.75,12171944500
2022-01-04,VIC,101.00,813150800
2022-01-04,VNM,86.70,268062000
2022-01-05,HPG,46.80,13900150400
2022-01-05,VIC,100.00,1632224100
2022-01-05,VNM,86.20,629707700
2022-01-06,HPG,46.10,15977303600
2022-01-06,VIC,104.50,2071930100
2022-01-06,VNM,85.40,563548700
2022-01-07,HPG,45.80,19772108600
2022-01-07,VIC,102.20,924466900
2022-01-07,VNM,85.20,1467006900
2022-01-10,HPG,45.95,13680328700
2022-01-10,VIC,102.80,638762000
2022-01-10,VNM,83.90,452396700
2022-01-11,HPG,45.10,6215306300
2022-01-11,VIC,101.00,404519100
2022-01-11,VNM,83.70,297975900
2022-01-12,HPG,46.20,10007126400
2022-01-12,VIC,100.80,501150300
2022-01-12,VNM,83.10,496230100
2022-01-13,HPG,46.70,22854461500
2022-01-13,VIC,98.80,476313100
2022-01-13,VNM,83.10,356843100
2022-01-14,HPG,46.25,3687150900
2022-01-14,VIC,98.90,100069700
2022-01-14,VNM,84.70,532696600
2022-01-17,HPG,44.70,16634533900
2022-01-17,VIC,97.00,976543200
2022-01-17,VNM,82.90,434354500
2022-01-18,HPG,44.00,18471372800
2022-01-18,VIC,95.90,592369400
2022-01-18,VNM,83.40,450996100
2022-01-19,HPG,43.50,14582773400
2022-01-19,VIC,95.80,280172000
2022-01-19,VNM,83.40,272513300
2022-01-20,HPG,44.00,8309731000
2022-01-20,VIC,95.00,148711600
2022-01-20,VNM,83.00,165644000
2022-01-21,HPG,43.30,11923921500
2022-01-21,VIC,95.50,586535300
2022-01-21,VNM,82.60,247155200
2022-01-24,HPG,40.70,38639187500
2022-01-24,VIC,95.00,1529788500
2022-01-24,VNM,81.00,551023500
2022-01-25,HPG,43.25,15181789100
2022-01-25,VIC,96.00,705846200
2022-01-25,VNM,79.20,1243054800
2022-01-26,HPG,43.45,16096324700
2022-01-26,VIC,96.40,297697300
2022-01-26,VNM,79.70,189089400
2022-01-27,HPG,42.15,9369236900
2022-01-27,VIC,96.50,225237500
2022-01-27,VNM,83.10,412683500
2022-01-28,HPG,42.20,10170418900
2022-01-28,VIC,97.00,375292800
2022-01-28,VNM,83.10,481288800
2022-02-07,HPG,43.05,15273048900
2022-02-07,VIC,91.20,4293710400
2022-02-07,VNM,83.50,277030200
2022-02-08,HPG,45.55,32046400400
2022-02-08,VIC,87.30,6661118200
2022-02-08,VNM,82.00,973045200
2022-02-09,HPG,47.30,72301958800
2022-02-09,VIC,85.70,4616005100
2022-02-09,VNM,82.80,360707300
2022-02-10,HPG,47.00,20810158200
2022-02-10,VIC,84.00,9351799400
2022-02-10,VNM,82.70,316822400
2022-02-11,HPG,47.15,13494246500
2022-02-11,VIC,81.70,7263133500
2022-02-11,VNM,82.00,191828500
2022-02-14,HPG,46.20,12879955900
2022-02-14,VIC,81.80,1834010400
2022-02-14,VNM,81.10,997652900
2022-02-15,HPG,46.00,12663804500
2022-02-15,VIC,83.70,1168224000
2022-02-15,VNM,81.20,191435700
2022-02-16,HPG,46.00,4345680000
2022-02-16,VIC,82.90,432204700
2022-02-16,VNM,80.40,629334300
